ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
000073512,9,1,0,0,0,0,0
000073513,9,1,0,0,0,0,0
000073514,9,1,0,0,0,0,0
000743241,9,1,0,0,0,0,0
548683402,9,1,0,0,0,0,0
548683403,9,1,0,0,0,0,0
548683674,9,1,0,0,0,0,0
548683811,9,1,0,0,0,0,0
585210031,9,1,0,0,0,0,0
585210032,9,1,0,0,0,0,0
585210033,9,1,0,0,0,0,0
585210451,9,1,0,0,0,0,0
585210452,9,1,0,0,0,0,0
598853512,9,1,0,0,0,0,0
598853513,9,1,0,0,0,0,0
598853514,9,1,0,0,0,0,0
635520031,9,1,0,0,0,0,0
635520032,9,1,0,0,0,0,0
635520033,9,1,0,0,0,0,0
005550952,9,1,0,0,0,0,0
005550953,9,1,0,0,0,0,0
635520669,9,1,0,0,0,0,0
635520670,9,1,0,0,0,0,0
635520671,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
005550972,9,1,0,0,0,0,0
005550973,9,1,0,0,0,0,0
005550974,9,1,0,0,0,0,0
000073519,9,1,0,0,0,0,0
004068958,9,1,0,0,0,0,0
004068959,9,1,0,0,0,0,0
005550956,9,1,0,0,0,0,0
007560300,9,1,0,0,0,0,0
007560301,9,1,0,0,0,0,0
540920381,9,1,0,0,0,0,0
540920383,9,1,0,0,0,0,0
540920385,9,1,0,0,0,0,0
540920387,9,1,0,0,0,0,0
540920389,9,1,0,0,0,0,0
540920391,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
635520381,9,1,0,0,0,0,0
635520385,9,1,0,0,0,0,0
635520389,9,1,0,0,0,0,0
647200136,9,1,0,0,0,0,0
001850404,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
001850401,9,1,0,0,0,0,0
540920371,9,1,0,0,0,0,0
540920373,9,1,0,0,0,0,0
540920376,9,1,0,0,0,0,0
548684760,9,1,0,0,0,0,0
004068960,9,1,0,0,0,0,0
004068961,9,1,0,0,0,0,0
004068962,9,1,0,0,0,0,0
007560308,9,1,0,0,0,0,0
007560309,9,1,0,0,0,0,0
007560310,9,1,0,0,0,0,0
548684728,9,1,0,0,0,0,0
548684863,9,1,0,0,0,0,0
635520035,9,1,0,0,0,0,0
635520036,9,1,0,0,0,0,0
635520037,9,1,0,0,0,0,0
106091505,9,1,0,0,0,0,0
581770311,9,1,0,0,0,0,0
581770312,9,1,0,0,0,0,0
677670101,9,1,0,0,0,0,0
677670103,9,1,0,0,0,0,0
677670106,9,1,0,0,0,0,0
677670107,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
004068893,9,1,0,0,0,0,0
004068894,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
007560318,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
007560321,9,1,0,0,0,0,0
007560322,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
551548654,9,1,0,0,0,0,0
551548655,9,1,0,0,0,0,0
548685103,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
